sample_id,kamp_pkg,kamp_rcpp
"030120 P9HuP6 TMA 1-B_Core[1,1,H]_[20633,35348].im3",112.391477,9.2456144
"030120 P9HuP6 TMA 1-B_Core[1,2,D]_[12188,37507].im3",130.5914043,10.0905751
"030120 P9HuP6 TMA 1-B_Core[1,2,G]_[18538,37443].im3",118.2777648,9.4184113
"030120 P9HuP6 TMA 1-B_Core[1,3,F]_[16569,39602].im3",147.7938697,11.3686307
